addess_id,street,apt_number,customer_id,zip_code
,123 Tetlow,10,1001,11000
,1058 Palace Road,11,1002,11001
,40987 New England,101,1003,11002
,10 Brookline,102,1004,11003
,465 Heath Street,103,1005,11004
,7422 Cambridge Road,104,1006,11005
,7899 North West Avenue,105,1007,11006
,1234 South West Ave,106,1008,11007
,8897 Huntington Ave,107,1009,11008
,12 Indiana Street,108,1010,11009
,10 Park Main,109,1011,27891
,578 Riddle Street,110,1012,20098
,2856 Charles Street,12,1013,22001
,90342 Hill Side,13,1014,22002
,1279 Clarks Hill,14,1015,22003
,789 Mission Main,15,1016,22004
,1827 Hay Market,16,1017,22005
,3183 Masson Road,201,1018,22006
,17 New Burn,202,1019,30982
,798 Oak Ter,203,1020,30982
,8779 Oak Ter,204,2001,12829
,145 Oak Ter,205,2002,12829
,4525 Oak Ter,206,2003,12829
,2234 Oak Ter,207,2004,12829
,2134 Oak Ter,208,2005,12867
,2165 Oak Ter,209,2006,12867
,3465 Oak Ter,210,2007,12867
,45678 Clarks Hill,301,2008,29512
,678 Clarks Hill,302,2009,29512
,651 Clarks Hill,303,2010,29512
,649 Clarks Hill,304,2011,29512
,642 Clarks Hill,305,2012,29512
,644 Clarks Hill,306,2013,29512
,640 Clarks Hill,307,2014,29513
,652 Clarks Hill,308,2015,29513
,647 Clarks Hill,309,2016,29513
,657 Clarks Hill,310,2017,29513
,11 Charles Street,311,2018,10893
,17 Charles Street,312,2019,10894
,12 Charles Street,313,2020,10895
,13 Charles Street,314,3001,10893
,18 Charles Street,315,3002,10894
,19 Charles Street,400,3003,10895
,20 Charles Street,401,3004,10896
,123 North West Avenue,402,3005,28213
,124 North West Avenue,20,3006,28213
,125 North West Avenue,21,3007,28217
,127 North West Avenue,22,3008,28217
,129 North West Avenue,23,3009,28273
,131 North West Avenue,24,3010,28273
,651 Craig Circle,25,3011,24567
,649 Terrace Drive,26,3012,29512
,7544 Sienna Heights,27,3013,78929
,10 Revolutionary Trail,28,3014,39827
,123 North Tryon Street,29,3015,21989
,444 Caldwell Street,30,3016,43790
,555 St Charles Street,403,3017,20091
,123 Ocean Boulevard,405,3018,50012
,456 Howard Circle,406,3019,87919
,201 2nd Avenue,407,3020,19901
